price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
400000.0,3.0,2.0,1760,6875,1.0,0,0,4,1760,0,58,0,Woodinville,WA 98072,Brooktrails Trail 14
560000.0,3.0,2.5,1960,6058,2.0,0,0,3,1960,0,23,0,Sammamish,WA 98074,2501-2507 248th Terrace NE
229000.0,4.0,2.25,2010,7688,1.0,0,0,3,1170,840,46,1,Federal Way,WA 98023,32701-32911 49th Pl SW
525000.0,4.0,2.5,3670,9958,2.0,0,0,3,3670,0,20,0,Renton,WA 98058,13559 SE 159th Pl
737000.0,2.0,2.25,2290,9772,1.0,0,0,3,2290,0,18,0,Redmond,WA 98053,13555 Adair Creek Way NE
680000.0,3.0,2.0,1780,5720,1.0,0,0,5,980,800,100,0,Seattle,WA 98103,537 N 70th St
635000.0,4.0,2.5,3080,35430,2.0,0,0,3,3080,0,28,0,Redmond,WA 98053,9788-16090 NE Quail Creek Dr
740000.0,4.0,2.5,3360,15091,2.0,0,0,3,3360,0,28,0,Redmond,WA 98052,6520 154th Ave NE
335500.0,3.0,1.0,1370,6780,2.0,0,0,3,1370,0,95,1,Seattle,WA 98125,12008 35th Ave NE
270000.0,4.0,2.5,1660,8063,1.0,0,0,4,1660,0,47,1,Des Moines,WA 98198,25139 11th Ave S
1037000.0,4.0,3.5,4440,10660,2.0,0,0,3,4440,0,22,0,Newcastle,WA 98059,15124 SE 82nd Ct
450000.0,5.0,2.5,2850,209523,1.0,0,0,4,1930,920,100,1,Renton,WA 98058,23211 190th Ave SE
379000.0,3.0,2.5,1530,2913,2.0,0,0,4,1530,0,39,0,Kirkland,WA 98033,11807 NE 105th Ct
468000.0,4.0,2.5,2100,8400,1.0,0,0,4,1240,860,49,1,Woodinville,WA 98072,14634 128th Ave NE
321500.0,1.0,1.0,730,1942,1.0,0,0,3,730,0,17,0,Seattle,WA 98144,924 26th Ave S
443000.0,3.0,2.25,1920,8223,2.0,0,0,4,1920,0,36,0,Bothell,WA 98011,14808 104th Ave NE
340000.0,3.0,1.0,1600,7324,1.0,0,0,4,1600,0,67,1,Renton,WA 98056,1496 Aberdeen Ave NE
470000.0,4.0,2.25,2380,17199,2.0,0,0,3,1530,850,46,1,Kenmore,WA 98028,5504 NE 190th St
545000.0,3.0,2.5,2760,17377,2.0,0,0,3,2760,0,23,0,Renton,WA 98056,615 Bronson Pl NE
415000.0,4.0,1.5,1840,11367,1.5,0,0,4,1840,0,75,1,Shoreline,WA 98177,18820 1st Ave NW
599000.0,7.0,2.5,2580,5750,1.0,0,0,4,1880,700,124,0,Seattle,WA 98122,125 30th Ave
759000.0,4.0,1.75,2100,4750,1.0,0,0,3,1340,760,50,0,Seattle,WA 98103,5626 Keystone Pl N
300000.0,4.0,1.75,1820,5015,1.0,0,0,4,1190,630,99,1,Seattle,WA 98108,1714 S Pearl St
359000.0,3.0,1.5,1550,4980,1.0,0,0,3,1080,470,47,0,Seattle,WA 98133,10304 Interlake Ave N
550000.0,4.0,1.0,1440,3600,1.5,0,0,4,1440,0,101,0,Seattle,WA 98116,3822 42nd Ave SW
395000.0,2.0,1.0,930,6380,1.0,0,0,4,930,0,85,1,Seattle,WA 98115,548 NE 86th St
486000.0,4.0,2.5,3560,12047,2.0,0,0,3,3560,0,37,1,Federal Way,WA 98023,509 SW 335th St
187000.0,2.0,1.0,840,11600,1.0,0,0,3,840,0,73,1,Burien,WA 98168,12314-12426 24th Ave S
734950.0,4.0,3.25,4280,47179,2.0,0,0,3,3050,1230,23,0,Auburn,WA 98092,33518 161st Ln SE
284000.0,3.0,1.5,1500,10018,1.0,0,0,4,1500,0,68,1,Renton,WA 98058,15012 133rd Ave SE
696000.0,4.0,3.5,3650,38546,2.0,0,0,3,2550,1100,29,0,North Bend,WA 98045,45804 SE 137th St
380000.0,2.0,1.0,780,3910,1.0,0,0,3,780,0,107,0,Seattle,WA 98126,4112 38th Ave SW
625000.0,4.0,1.0,1600,5500,1.5,0,0,4,1600,0,79,1,Seattle,WA 98117,9510 28th Ave NW
252000.0,4.0,1.75,1120,8250,1.0,0,0,4,1120,0,59,0,Renton,WA 98058,12224 SE 165th St
560000.0,2.0,1.0,1010,9219,1.0,0,0,4,1010,0,65,1,Kirkland,WA 98033,1641-1699 4th St
395000.0,4.0,2.75,1970,37026,1.0,0,0,4,1970,0,64,1,Vashon,WA 98070,18625 Ridge Rd SW
900000.0,4.0,2.5,2230,4372,2.0,0,0,5,1540,690,90,0,Seattle,WA 98103,5641 Keystone Pl N
625000.0,3.0,1.75,3160,76230,1.0,0,0,4,2160,1000,47,1,Auburn,WA 98001,3297 S 366th St
580000.0,3.0,1.75,1850,5100,1.0,0,0,3,1020,830,116,1,Seattle,WA 98105,4408 Thackeray Pl NE
309000.0,3.0,2.25,1980,8755,1.0,0,0,4,1300,680,62,0,Des Moines,WA 98198,23300-23306 10th Ave S
412000.0,4.0,3.5,3360,9767,2.0,0,0,3,2450,910,35,1,Federal Way,WA 98023,32648-33020 10th Ave SW
495000.0,3.0,2.0,2660,192099,1.0,0,0,4,2660,0,61,0,Enumclaw,WA 98022,43600-43610 244th Ave SE
215000.0,3.0,1.0,1200,7280,1.0,0,0,4,1200,0,58,0,Kent,WA 98032,4503 S 256th St
741500.0,2.0,2.5,2150,5760,1.0,0,0,3,2150,0,15,0,Redmond,WA 98053,12468 240th Pl NE
749000.0,3.0,2.75,2820,5348,2.0,0,0,3,2820,0,17,0,Redmond,WA 98052,12070 166th Pl NE
659950.0,4.0,2.75,3510,9400,2.0,0,0,3,3510,0,11,0,Renton,WA 98059,6504-6618 NE 1st St
530000.0,3.0,2.5,1790,3078,2.0,0,0,3,1790,0,15,0,Issaquah,WA 98027,4528 W Lake Sammamish Pkwy SE
749000.0,4.0,2.75,2700,6000,2.0,0,0,4,2100,600,115,0,Seattle,WA 98116,1925 Walnut Ave SW
595000.0,4.0,3.25,3730,4560,2.0,0,0,3,2760,970,12,1,Seattle,WA 98103,2318 N 60th St
487000.0,4.0,2.5,2540,5001,2.0,0,0,3,2540,0,20,0,Seattle,WA 98108,6732 Mars Ave S
760000.0,4.0,2.25,3300,8365,3.0,0,0,3,3300,0,11,0,Seattle,WA 98126,7335 35th Ave SW
435000.0,4.0,2.5,2550,5200,2.0,0,0,3,2550,0,16,0,Renton,WA 98059,576 Field Pl NE
374950.0,3.0,2.25,1390,1484,3.0,0,0,3,1390,0,18,0,Seattle,WA 98103,8548 Nesbit Ave N
440000.0,3.0,1.5,1270,1413,3.0,0,0,3,1270,0,18,0,Seattle,WA 98115,1018 NE 96th St
360000.0,4.0,2.5,2380,5000,2.0,0,0,3,2380,0,20,0,Maple Valley,WA 98038,22840 SE 269th St
879000.0,4.0,2.5,3360,22111,2.0,0,0,3,3360,0,31,0,Sammamish,WA 98075,24142 SE 18th Pl
505000.0,2.0,1.0,1240,57000,1.0,0,0,3,1240,0,63,1,Sammamish,WA 98075,21014 SE 14th Pl
545000.0,2.0,2.0,2930,14057,1.0,0,2,4,1680,1250,45,0,Vashon,WA 98070,22514 101st Ln SW
600000.0,2.0,2.5,2410,102366,1.0,0,0,4,1940,470,113,1,Fall City,WA 98024,31600-31726 SE Issaquah-Fall City Rd
775000.0,6.0,2.75,2980,5000,1.5,0,0,3,2480,500,109,1,Seattle,WA 98103,5428 Kirkwood Pl N
725000.0,2.0,1.75,1950,2719,1.0,0,0,5,1010,940,106,1,Seattle,WA 98103,3609-3615 Whitman Ave N
610000.0,4.0,2.75,2600,36583,1.0,0,0,5,1580,1020,49,0,Sammamish,WA 98075,21301-21399 SE 19th St
350000.0,4.0,1.0,1170,8147,1.5,0,0,3,1170,0,66,1,Seattle,WA 98125,3611 NE 137th St
410000.0,3.0,1.0,1470,6500,1.0,0,0,4,1470,0,72,1,Burien,WA 98166,14429 22nd Ave SW
639000.0,4.0,2.0,1840,5419,1.0,0,0,4,920,920,83,1,Seattle,WA 98199,3051 36th Ave W
439000.0,4.0,2.0,1560,7500,1.0,0,0,4,1560,0,57,0,Kirkland,WA 98034,14206 119th Ave NE
499950.0,4.0,1.75,1520,7700,1.0,0,0,4,1520,0,58,0,Kirkland,WA 98034,14812 113th Ave NE
800000.0,3.0,2.75,2220,4000,2.0,0,0,3,1700,520,111,1,Seattle,WA 98122,1718 32nd Ave
350000.0,4.0,2.5,2800,9538,2.0,0,0,3,2800,0,32,0,Federal Way,WA 98003,2110 S 373rd Ct
279000.0,2.0,1.0,670,6300,1.0,0,0,5,670,0,83,0,Seattle,WA 98126,9716 33rd Ave SW
290256.0,3.0,2.25,1720,7885,2.0,0,0,3,1720,0,42,1,Federal Way,WA 98023,32237 7th Ave SW
355000.0,3.0,2.5,2110,4038,2.0,0,0,4,2110,0,36,0,Kent,WA 98042,23884 140th Ln SE
263000.0,3.0,1.75,1580,9187,1.0,0,0,3,1180,400,32,0,Maple Valley,WA 98038,27621 221st Ave SE
880000.0,6.0,2.5,2640,3680,2.0,0,0,5,1760,880,103,1,Seattle,WA 98126,3008 38th Ave SW
426500.0,4.0,2.5,2700,6515,2.0,0,0,3,2700,0,27,1,Renton,WA 98058,18563 173rd Way SE
735000.0,3.0,2.5,2820,8159,2.0,0,0,3,2820,0,21,1,Issaquah,WA 98029,3243 NE Mulberry St
720000.0,4.0,2.5,3340,8930,2.0,0,2,3,3340,0,26,0,Snoqualmie,WA 98065,35505 SE English St
265000.0,3.0,2.5,1530,6000,2.0,0,0,4,1530,0,34,0,Maple Valley,WA 98038,22923 SE 282nd St
840000.0,4.0,3.5,3840,85728,2.0,0,0,3,3840,0,27,1,Carnation,WA 98014,615 289th Ave NE
657500.0,3.0,2.0,2320,10960,1.0,0,0,3,1510,810,69,1,Bellevue,WA 98005,12423 NE 6th Pl
850000.0,5.0,2.0,2310,13430,1.5,0,0,4,2310,0,59,0,Bellevue,WA 98004,3200 102nd Ave NE
436110.0,3.0,2.5,1770,1235,3.0,0,0,3,1600,170,18,0,Seattle,WA 98103,1156 N 93rd St
589900.0,2.0,3.0,3160,66646,2.0,0,0,3,3160,0,32,0,Woodinville,WA 98077,22819 NE 166th St
620000.0,3.0,1.5,1620,6630,1.0,0,0,3,1280,340,71,1,Seattle,WA 98117,2822 NW 90th Pl
254000.0,4.0,2.0,1510,4235,1.0,0,0,3,1510,0,70,1,Seattle,WA 98108,3015 S Graham St
375000.0,3.0,1.75,960,8106,1.0,0,0,3,960,0,63,1,Redmond,WA 98052,13780 NE 77th Pl
455000.0,4.0,2.25,1740,8449,1.0,0,0,4,1170,570,67,1,Bellevue,WA 98008,16204 SE 2nd St
445000.0,4.0,2.0,1470,8395,1.0,0,0,4,1470,0,60,0,Bellevue,WA 98008,16720 NE 23rd Pl
568500.0,4.0,2.5,2460,4200,2.0,0,0,3,2460,0,27,1,Sammamish,WA 98074,547 240th Ave SE
352500.0,3.0,1.75,1170,8182,1.0,0,0,3,1170,0,63,1,Shoreline,WA 98155,14737 28th Ave NE
342500.0,2.0,1.75,1210,7507,1.0,0,0,3,1210,0,43,0,Kirkland,WA 98034,8101 NE 120th St
299950.0,3.0,2.5,1870,7942,2.0,0,0,3,1870,0,35,1,Auburn,WA 98001,4313 S 289th Pl
425000.0,3.0,2.5,1950,5689,2.0,0,0,3,1950,0,16,0,Snoqualmie,WA 98065,9416 Templeton Ave SE
561000.0,4.0,2.5,2570,5250,2.0,0,0,3,2570,0,35,1,Issaquah,WA 98029,3654 254th Ave SE
455500.0,3.0,2.0,1460,10311,1.0,0,0,4,1460,0,50,0,Redmond,WA 98052,8208 138th Ave NE
400000.0,3.0,2.5,2970,23100,1.0,0,0,3,1510,1460,58,1,Woodinville,WA 98072,15351 NE 202nd St
443500.0,4.0,2.5,2040,21781,2.0,0,0,3,2040,0,31,0,Carnation,WA 98014,4290 326th Ave NE
370000.0,4.0,2.75,3150,67518,1.0,0,0,4,2250,900,60,0,Auburn,WA 98092,10867-11003 SE 295th St
475000.0,3.0,2.25,1820,8008,1.0,0,0,3,1240,580,44,1,Redmond,WA 98052,17202 NE 134th Pl
580000.0,4.0,2.5,2130,35752,1.0,0,0,3,1490,640,45,0,Sammamish,WA 98075,3814 231st Ave SE
518000.0,3.0,1.5,1430,8000,1.0,0,0,4,1430,0,69,0,Bellevue,WA 98007,2527 154th Ave SE
525000.0,3.0,2.5,2030,6970,2.0,0,0,4,2030,0,34,0,Issaquah,WA 98029,3913 255th Pl SE
236000.0,4.0,2.75,2000,5827,2.0,0,0,3,2000,0,28,0,Maple Valley,WA 98038,26546 236th Pl SE
278500.0,4.0,2.25,1940,6206,2.0,0,0,3,1940,0,35,1,Federal Way,WA 98023,32900 19th Ave SW
205425.0,2.0,1.75,880,6780,1.0,0,0,4,880,0,80,0,Seattle,WA 98178,11440 69th Pl S
248000.0,3.0,1.0,950,9400,1.0,0,0,4,950,0,71,1,Bellevue,WA 98006,3920 153rd Ave SE
505000.0,3.0,2.25,1670,1596,2.0,0,0,3,1220,450,23,0,Seattle,WA 98199,3019 30th Ave W
657500.0,3.0,2.5,2670,10496,2.0,0,0,3,2670,0,36,0,Sammamish,WA 98074,1917 235th Ct NE
670000.0,3.0,2.5,2700,1438,2.0,0,0,3,1280,1420,22,0,Seattle,WA 98102,746 Boylston Ave E
202000.0,1.0,1.0,590,833,1.0,0,0,4,590,0,99,1,Seattle,WA 98122,701-711 26th Ave
440000.0,4.0,2.25,2160,8119,1.0,0,0,3,1080,1080,59,1,Bellevue,WA 98006,12211 SE 65th St
690000.0,4.0,2.5,2700,8810,2.0,0,0,3,2700,0,21,1,Redmond,WA 98052,11659 168th Ct NE
375000.0,6.0,2.25,3206,5793,2.0,0,0,3,3206,0,13,1,Kent,WA 98032,25921-25929 35th Pl S
291000.0,3.0,1.75,1560,9788,1.0,0,0,3,1560,0,61,1,Seattle,WA 98178,12816 84th Ave S
230000.0,3.0,1.75,1400,6956,1.0,0,0,4,1400,0,68,1,Kent,WA 98031,10642 SE 200th St
850000.0,4.0,3.25,3090,6744,2.0,0,4,3,3090,0,12,1,Shoreline,WA 98177,19117-19123 Richmond Beach Dr NW
84350.0,4.0,2.0,2630,16475,2.0,0,0,4,2630,0,72,1,Yarrow Point,WA 98004,9033 NE 32nd St
188000.0,4.0,2.75,3260,19542,1.0,0,0,4,2170,1090,57,0,Medina,WA 98039,1525 79th Pl NE
7800.0,2.0,1.0,780,16344,1.0,0,0,1,780,0,83,0,Tukwila,WA 98168,4229 S 144th St
237227.857143,4.0,2.5,2200,9397,2.0,0,0,3,2200,0,38,1,Auburn,WA 98001,5214 S 292nd St
117833.333333,3.0,1.0,1340,306848,1.0,0,0,3,1340,0,72,0,Duvall,WA 98019,17827 Mountain View Rd NE
0.0,3.0,1.75,1490,10125,1.0,0,0,4,1490,0,63,0,Federal Way,WA 98001,3911 S 328th St
744312.5,4.0,2.5,2800,5900,1.0,0,0,3,1660,1140,62,1,Seattle,WA 98115,7052 39th Ave NE
0.0,4.0,2.75,2600,5390,1.0,0,0,4,1300,1300,65,1,Seattle,WA 98199,2120 31st Ave W
0.0,6.0,2.75,3200,9200,1.0,0,2,4,1600,1600,72,1,Burien,WA 98146,12271 Marine View Dr SW
0.0,5.0,3.5,3480,36615,2.0,0,0,4,2490,990,42,0,Issaquah,WA 98075,21809 SE 38th Pl
439333.333333,3.0,3.5,3020,4082,2.0,0,0,3,2080,940,71,1,Seattle,WA 98199,3401-3599 Arapahoe Pl W
280000.0,3.0,2.25,1970,11088,1.0,0,0,4,1180,790,58,0,Lake Forest Park,WA 98155,18738-18798 49th Pl NE
0.0,5.0,1.5,1500,7112,1.0,0,0,5,760,740,105,0,Burien,WA 98166,14901-14999 12th Ave SW
0.0,4.0,4.0,3680,18804,2.0,0,0,3,3680,0,35,1,Sammamish,WA 98074,1223-1237 244th Ave NE
176225.0,3.0,2.0,1570,7200,1.0,0,0,4,1570,0,73,0,Shoreline,WA 98155,1249 NE 168th St
500324.0,3.0,2.5,2280,2289,2.0,0,0,3,1880,400,19,0,Issaquah,WA 98027,579 Alpine Ridge Pl NW
444845.0,3.0,2.5,1600,3573,2.0,0,0,3,1600,0,12,1,Renton,WA 98056,2821 NE 16th St
330000.0,3.0,3.0,1680,1570,3.0,0,0,3,1680,0,11,0,Seattle,WA 98103,4117 Whitman Ave N
292285.714286,3.0,1.75,1890,13860,1.0,0,0,5,1890,0,59,0,Kent,WA 98042,14405 SE 208th St
160000.0,2.0,1.0,520,22334,1.0,0,0,2,520,0,74,0,SeaTac,WA 98168,2802-2804 S 138th St
274333.333333,3.0,2.25,1780,191228,2.0,0,2,3,1780,0,37,1,North Bend,WA 98045,44400 SE 159th St
537500.0,4.0,3.0,2920,33976,1.0,0,3,5,1460,1460,61,0,Bellevue,WA 98008,645 West Lake Sammamish Pkwy NE
232333.333333,3.0,2.25,2430,73151,1.0,0,0,3,2430,0,51,0,Renton,WA 98059,14221 W Lake Kathleen Dr SE
237333.333333,3.0,2.75,3010,1842,2.0,0,0,3,3010,0,14,0,Sammamish,WA 98075,2868 258th Pl SE
346750.0,3.0,1.0,1620,30736,1.5,0,0,4,1620,0,114,1,Bellevue,WA 98006,16528 SE Newport Way
0.0,2.0,2.5,2200,188200,1.0,0,3,3,2200,0,18,0,Enumclaw,WA 98022,39612 254th Ave SE
1020000.0,3.0,2.25,2950,78843,1.5,0,0,3,2950,0,19,0,Sammamish,WA 98075,1918 202nd Pl SE
0.0,4.0,2.25,2170,10500,1.0,0,2,4,1270,900,65,1,Normandy Park,WA 98166,216 SW 183rd St
254000.0,3.0,1.5,1770,17208,1.0,0,0,3,1160,610,66,1,Bellevue,WA 98006,16726 SE 45th St
238750.0,3.0,1.0,1830,8209,1.0,0,0,3,1830,0,83,1,Kenmore,WA 98028,15765 Simonds Rd NE
268971.875,4.0,2.5,2380,7066,2.0,0,0,4,2380,0,28,0,Kent,WA 98031,12625 SE 228th Ct
642000.0,4.0,2.5,2550,10000,1.0,0,0,3,1290,1260,61,1,Bellevue,WA 98007,15003 NE 12th St
571986.111111,3.0,2.5,3720,11610,2.0,0,0,3,3720,0,43,0,Sammamish,WA 98074,21730 NE 29th St
0.0,5.0,4.5,4630,6324,2.0,0,0,3,3210,1420,19,0,Snoqualmie,WA 98065,6925 Oakmont Ave SE
0.0,5.0,4.0,4430,9000,2.0,0,0,3,4430,0,12,1,Bellevue,WA 98004,9235 NE 5th St
554250.0,3.0,2.5,1490,1709,3.0,0,0,3,1490,0,21,1,Seattle,WA 98125,2703 NE 123rd St
0.0,4.0,4.5,5030,11023,2.0,0,2,3,3250,1780,17,0,Mercer Island,WA 98040,4140 Boulevard Pl
0.0,4.0,1.5,2180,22870,1.0,0,0,4,1280,900,71,1,Kent,WA 98042,31603 E Lake Morton Dr SE
107500.0,4.0,1.5,1590,131551,1.0,0,3,4,1590,0,59,0,Enumclaw,WA 98022,23819 SE 384th St
300000.0,3.0,2.0,1510,7066,1.0,0,2,3,1230,280,52,1,Seattle,WA 98125,10516 Victory Ln NE
0.0,4.0,3.5,4210,10308,2.0,0,0,3,4210,0,19,0,Bellevue,WA 98008,2234 167th Ave SE
540833.333333,3.0,2.0,1640,9972,1.0,0,0,4,1640,0,48,0,Sammamish,WA 98075,25218 SE 31st Pl
274750.0,4.0,2.5,1840,1562,2.0,0,0,3,1400,440,21,1,Seattle,WA 98106,2414 SW Holden St
148612.5,3.0,1.0,1040,5000,1.0,0,0,3,1040,0,66,1,Seattle,WA 98146,10050 19th Ave SW
326428.571429,3.0,1.0,1250,4800,1.0,0,0,4,1250,0,74,1,Seattle,WA 98126,3809 SW Findlay St
0.0,5.0,3.25,3690,12353,2.0,0,0,5,3690,0,48,0,Lake Forest Park,WA 98155,19055 35th Ave NE
135333.333333,4.0,1.0,1530,7200,1.5,0,0,3,1400,130,77,1,Seattle,WA 98178,5602 S Avon St
577437.5,4.0,2.5,2110,3750,2.0,0,0,3,2110,0,25,0,Seattle,WA 98117,6737 5th Ave NW
440825.0,3.0,1.75,2150,4333,1.0,0,0,3,1200,950,69,1,Seattle,WA 98136,4319 SW Brandon St
195000.0,5.0,3.75,5340,10655,2.5,0,3,4,3740,1600,113,1,Seattle,WA 98144,2601-2649 Shoreland Dr S
257500.0,4.0,1.75,2420,7672,1.0,0,0,3,1480,940,46,1,Issaquah,WA 98027,4473 192nd Ave SE
692000.0,4.0,3.25,5010,34460,2.0,0,0,3,5010,0,37,1,Bellevue,WA 98006,6265 160th Ave SE
176400.0,2.0,1.0,910,9612,1.0,0,0,4,910,0,44,0,Renton,WA 98058,14116 SE 193rd St
193000.0,3.0,1.5,2200,5000,1.5,0,0,3,2200,0,93,0,Seattle,WA 98199,2356 Rosemont Pl W
646212.5,4.0,2.5,3430,64441,2.0,0,0,3,3430,0,12,1,Woodinville,WA 98077,19585-19799 204th Ave NE
268971.875,4.0,2.5,1860,6687,1.0,0,0,4,1220,640,42,0,Kent,WA 98031,22027 117th Ave SE
0.0,4.0,3.75,3300,4545,1.5,0,4,3,2600,700,99,1,Seattle,WA 98105,3665 50th Ave NE
317061.875,3.0,1.75,1280,10716,1.0,0,0,4,1280,0,56,0,Renton,WA 98059,14201-14211 146th Pl SE
83300.0,3.0,2.0,1490,7770,1.0,0,0,4,1490,0,35,0,Covington,WA 98042,26017 189th Ave SE
0.0,5.0,2.25,2880,11965,2.0,0,0,4,2880,0,35,0,Covington,WA 98042,25437 163rd Pl SE
266066.666667,4.0,1.0,1310,5200,1.5,0,0,3,1160,150,80,1,Seattle,WA 98126,7127 29th Ave SW
342246.428571,4.0,2.5,1980,7403,2.0,0,0,3,1980,0,37,1,Federal Way,WA 98023,3002 SW 349th Pl
0.0,5.0,2.25,2000,7900,1.0,0,0,4,1300,700,39,0,SeaTac,WA 98188,3202 S 194th St
0.0,3.0,3.0,1860,7440,1.0,0,0,5,1040,820,71,0,Seattle,WA 98178,10744 62nd Ave S
0.0,4.0,3.0,1990,6180,2.0,0,0,3,1990,0,35,1,Federal Way,WA 98023,32706 20th Ave SW
240015.333333,4.0,2.25,1720,8300,1.0,0,0,4,1720,0,52,0,Federal Way,WA 98023,31510 41st Ave SW
83300.0,3.0,2.0,1370,78408,1.0,0,0,5,1370,0,61,0,Covington,WA 98042,24007 196th Ave SE
316850.0,4.0,3.0,4060,35621,1.0,0,0,3,2030,2030,36,0,Auburn,WA 98092,32915 176th Ave SE
259585.571429,4.0,2.5,1960,9898,2.0,0,0,3,1960,0,24,0,Kent,WA 98030,24330 130th Ave SE
328211.904762,4.0,2.5,1720,9600,1.0,0,0,3,1120,600,64,1,Auburn,WA 98092,1915 Ginko St SE
673476.818182,4.0,2.5,2740,12899,2.0,0,0,4,2740,0,35,0,Sammamish,WA 98075,3148 234th Ct SE
0.0,4.0,1.0,1360,13372,1.0,0,0,3,1360,0,70,1,Kenmore,WA 98028,18423 61st Pl NE
425000.0,3.0,2.5,1870,5449,2.0,0,0,3,1870,0,22,0,Bothell,WA 98011,9032 NE 176th St
127160.0,2.0,1.0,720,4222,1.0,0,0,4,720,0,83,1,Renton,WA 98056,821 Edmonds Ave NE
341750.0,3.0,2.25,2180,7741,2.0,0,0,3,2180,0,39,0,Sammamish,WA 98074,4315 201st Ave NE
178650.0,3.0,1.5,1430,8960,1.0,0,0,4,1430,0,72,1,Burien,WA 98166,14219-14231 11th Ave SW
87500.0,2.0,1.0,780,6685,1.0,0,0,4,780,0,77,0,Auburn,WA 98002,311 L St SE
282508.888889,3.0,1.0,1180,5002,1.5,0,0,3,1180,0,79,0,Shoreline,WA 98155,17022 5th Ave NE
450385.714286,3.0,2.0,1300,3731,1.0,0,0,3,900,400,32,0,Seattle,WA 98118,7250 Rainier Ave S
435000.0,4.0,3.0,4260,18000,2.0,0,2,3,4260,0,25,0,Mercer Island,WA 98040,7436 SE 76th St
532500.0,2.0,1.75,2050,11900,1.0,0,0,4,2050,0,75,1,Bellevue,WA 98004,1149-1199 91st Ave NE
408900.0,3.0,1.75,2930,19876,1.0,0,0,3,2030,900,32,0,Woodinville,WA 98072,12542 NE 160th Pl
156766.666667,2.0,1.0,1500,4120,1.5,0,0,3,880,620,97,1,Renton,WA 98057,220 Garden Ave N
452500.0,5.0,3.5,5960,13703,2.0,0,2,3,4770,1190,41,0,Bellevue,WA 98008,510 175th Pl NE
308830.769231,2.0,1.0,810,4800,1.0,0,0,3,810,0,106,1,Seattle,WA 98118,4611 51st Ave S
484991.666667,4.0,2.75,2320,4344,2.0,0,0,3,2320,0,13,1,Renton,WA 98059,4242 NE 2nd Ct
287919.782609,2.0,1.0,1090,5000,1.0,0,0,4,730,360,83,1,Seattle,WA 98126,8607 36th Ave SW
247875.0,2.0,1.0,1000,4776,1.0,0,0,4,1000,0,83,1,Seattle,WA 98108,4557 14th Ave S
309487.5,3.0,2.5,2260,19821,2.0,0,0,3,2260,0,31,0,Renton,WA 98058,17207 190th Ave SE
173666.666667,4.0,1.0,1290,5000,1.5,0,0,3,1290,0,68,1,Seattle,WA 98146,10022 19th Ave SW
237481.25,3.0,2.0,2120,7560,1.0,0,0,3,2120,0,34,0,Renton,WA 98058,18600 135th Pl SE
326983.333333,3.0,2.25,1490,4522,2.0,0,0,3,1490,0,16,0,Kenmore,WA 98028,8008 NE 183rd St
790000.0,4.0,2.5,2310,5100,2.0,0,0,3,2310,0,12,1,Seattle,WA 98177,144 NW 103rd St
0.0,1.0,1.0,720,6000,1.0,0,0,3,720,0,85,1,Seattle,WA 98108,1236 S Cloverdale St
678333.333333,3.0,2.5,1840,3035,1.0,0,0,3,920,920,99,1,Seattle,WA 98105,4003 2nd Ave NE
542804.75,5.0,2.75,2910,36250,1.0,0,0,3,1590,1320,48,1,Sammamish,WA 98075,19720 SE 21st St
723243.75,4.0,2.75,3270,12880,2.0,0,0,3,3270,0,11,0,Kirkland,WA 98033,6839 126th Ave NE
667781.25,5.0,2.75,3040,10257,2.0,0,0,3,3040,0,32,0,Bellevue,WA 98006,5627 167th Pl SE
108333.333333,3.0,1.0,1200,9936,1.0,0,0,4,1200,0,56,0,Maple Valley,WA 98038,23414 SE 269th St
0.0,5.0,2.75,2740,5616,1.5,0,0,5,1670,1070,100,0,Seattle,WA 98115,1013 NE 80th St
535000.0,4.0,2.25,2290,5350,2.0,0,0,4,2120,170,67,1,Seattle,WA 98199,2523 42nd Ave W
596165.428571,4.0,2.0,2580,6000,1.0,0,0,5,1300,1280,75,0,Seattle,WA 98199,3449 Magnolia Blvd W
269187.5,3.0,1.75,1590,27200,1.5,0,0,4,1590,0,99,1,Maple Valley,WA 98038,19827 SE Maple Valley Hwy
148612.5,3.0,1.0,1040,6860,2.0,0,0,3,1040,0,83,1,Seattle,WA 98146,10120-10198 34th Ave SW
0.0,3.0,1.0,1300,6710,1.0,0,0,4,1300,0,73,0,Mercer Island,WA 98040,2760 72nd Ave SE
0.0,5.0,2.5,2090,4698,2.0,0,0,3,2090,0,27,1,Maple Valley,WA 98038,27622 237th Pl SE
341166.666667,5.0,2.75,2670,3800,2.0,0,0,3,2670,0,11,0,Renton,WA 98059,16301 SE 139th Ct
132500.0,4.0,1.0,1540,115434,1.5,0,0,4,1540,0,102,0,Kent,WA 98031,9138 S 208th St
557125.0,4.0,2.75,3370,12447,2.0,0,0,3,3370,0,34,0,Woodinville,WA 98077,14257 212th Dr NE
228944.444444,3.0,1.75,1730,11325,1.0,0,0,5,1730,0,53,0,Kent,WA 98031,23403 120th Ave SE
592105.714286,3.0,2.5,1640,29970,2.0,0,0,3,1640,0,33,0,Redmond,WA 98053,3040 273rd Ave NE
535000.0,4.0,2.25,2980,8051,1.5,0,2,4,2020,960,90,0,Seattle,WA 98199,2550 Westmont Way W
