price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
431000.0,4.0,2.5,2300,6087,2.0,0,0,3,2300,0,2001-01-01,,2309 Aberdeen Ave NE,Renton,WA 98056,24,0,0,498683.65747146815
321000.0,4.0,2.5,1830,9601,2.0,0,0,3,1830,0,2003-01-01,,27619 245th Ave SE,Maple Valley,WA 98038,22,0,0,399888.9835279136
433000.0,4.0,1.5,1550,5053,1.0,0,0,4,1180,370,1963-01-01,,4702 S Juneau St,Seattle,WA 98118,62,0,0,396709.02788244386
920000.0,4.0,3.5,4080,10666,2.0,0,0,3,4080,0,2005-01-01,,8950 237th Pl NE,Redmond,WA 98053,20,0,0,810436.0721730123
482000.0,3.0,2.25,1710,21485,2.0,0,0,3,1710,0,1989-01-01,,1022 215th Ave NE,Sammamish,WA 98074,36,0,0,411755.71145205275
712000.0,3.0,2.5,2375,4094,2.0,0,0,3,2375,0,2002-01-01,,6248 189th Pl NE,Redmond,WA 98052,23,0,0,502281.48592725233
505000.0,4.0,2.75,2200,9778,1.0,0,0,4,1100,1100,1962-01-01,,12241 SE 62nd St,Bellevue,WA 98006,63,0,0,456715.37681997777
452000.0,3.0,1.75,1110,9012,1.0,0,0,4,1110,0,1966-01-01,,5321-5327 156th Dr NE,Redmond,WA 98052,59,0,0,318084.959240781
581000.0,4.0,1.0,1630,2566,1.5,0,0,3,1630,0,1921-01-01,2000-01-01,1819-1827 25th Ave,Seattle,WA 98122,104,2000-01-01 00:00:00,1,553845.7094158689
952500.0,4.0,1.5,2550,5055,2.0,0,0,4,2550,0,1910-01-01,,1901 25th Ave E,Seattle,WA 98112,115,0,0,765036.3356710857
808000.0,4.0,2.25,2500,8866,2.0,0,0,4,2500,0,1987-01-01,,14586 NE 58th St,Bellevue,WA 98007,38,0,0,575312.5931874393
476000.0,4.0,3.0,2890,6885,1.0,0,0,3,1590,1300,1945-01-01,2013-01-01,6516 43rd Ave NE,Seattle,WA 98115,80,2013-01-01 00:00:00,1,596247.7710784215
535000.0,4.0,1.75,1420,5000,1.5,0,0,4,1420,0,1945-01-01,,3027 NW 67th St,Seattle,WA 98117,80,0,0,465105.69421263435
629800.0,3.0,2.5,2390,1984,2.0,0,0,3,2220,170,2008-01-01,,329 NE Eagle Way,Issaquah,WA 98029,17,0,0,572760.3302010052
417838.0,4.0,2.5,2530,5048,2.0,0,0,3,2530,0,2014-01-01,,27416 208th Ave SE,Maple Valley,WA 98038,11,0,0,492337.57451447414
399895.0,4.0,2.5,2701,4500,2.0,0,0,3,2701,0,2014-01-01,,5535 Elaine Ave SE,Auburn,WA 98092,11,0,0,509114.59208072175
825000.0,4.0,2.75,3990,6637,2.0,0,0,3,3990,0,2003-01-01,,9342 221st PI NE,Redmond,WA 98053,22,0,0,778045.8563651793
300000.0,4.0,2.5,2303,3826,2.0,0,0,3,2303,0,2006-01-01,,13328 SE 308 Ct,Auburn,WA 98092,19,0,0,496409.80449458596
640000.0,2.0,2.25,1540,965,3.0,0,0,3,1540,0,2007-01-01,,1816 11th Ave,Seattle,WA 98122,18,0,0,474410.16285903315
460000.0,3.0,2.5,1450,1053,2.0,0,0,3,940,510,2008-01-01,,1406B NW 64th St,Seattle,WA 98107,17,0,0,424681.24015279795
525000.0,2.0,2.5,1160,1458,2.0,0,0,3,1040,120,2012-01-01,1912-01-01,2067 Gilman Dr W,Seattle,WA 98119,13,1912-01-01 00:00:00,1,399302.1064194087
499990.0,4.0,2.75,2910,6334,2.0,0,0,3,2910,0,2013-01-01,1923-01-01,1141 SE 11th St,North Bend,WA 98045,12,1923-01-01 00:00:00,1,579592.0652738644
1020000.0,4.0,3.5,3770,8501,2.0,0,0,3,3770,0,2008-01-01,,104 6th St S,Kirkland,WA 98033,17,0,0,883187.6705218483
675000.0,5.0,2.25,2900,10300,1.0,0,0,3,1450,1450,1985-01-01,,14301-14399 SE 63rd St,Bellevue,WA 98006,40,0,0,547221.5059495826
512031.0,3.0,1.75,1540,3000,1.0,0,2,3,770,770,1920-01-01,1979-01-01,6528 3rd Ave NW,Seattle,WA 98117,105,1979-01-01 00:00:00,1,552114.5222745945
310000.0,2.0,1.0,700,3000,1.0,0,0,4,700,0,1918-01-01,1974-01-01,929 N 77th St,Seattle,WA 98103,107,1974-01-01 00:00:00,1,293917.84016672877
1075000.0,3.0,2.5,3280,10302,1.0,0,0,3,1680,1600,1970-01-01,2014-01-01,3842 NE 92nd St,Seattle,WA 98115,55,2014-01-01 00:00:00,1,868536.7873451294
255000.0,4.0,2.0,2430,8960,1.0,0,0,3,1430,1000,1960-01-01,2012-01-01,8019 S 117th St,Seattle,WA 98178,65,2012-01-01 00:00:00,1,468670.31467550615
435000.0,3.0,2.5,1900,7984,2.0,0,0,3,1900,0,1993-01-01,,Tolt Pipeline Trail,Bothell,WA 98011,32,0,0,367602.9709571184
453000.0,3.0,2.0,1660,15050,1.0,0,0,3,1260,400,1983-01-01,2009-01-01,13417 110th Pl NE,Kirkland,WA 98034,42,2009-01-01 00:00:00,1,354224.6925279996
260000.0,4.0,2.0,1620,7992,2.0,0,0,4,1620,0,1975-01-01,,23109 125th Ave SE,Kent,WA 98031,50,0,0,348283.38146954955
659000.0,4.0,2.0,2090,10800,1.0,0,0,4,2090,0,1951-01-01,1999-01-01,3738 86th Ave SE,Mercer Island,WA 98040,74,1999-01-01 00:00:00,1,523565.46037429303
223000.0,3.0,2.0,1110,7231,1.0,0,0,4,1110,0,1991-01-01,,22124 112th Pl SE,Kent,WA 98031,34,0,0,242341.29653593898
851000.0,5.0,3.25,3760,9792,2.0,0,0,3,2550,1210,1984-01-01,,4412 170th Ave SE,Bellevue,WA 98006,41,0,0,733265.5221101441
605000.0,3.0,2.25,2080,12134,1.0,0,0,4,1530,550,1973-01-01,,2408 178th Ave NE,Redmond,WA 98052,52,0,0,525488.8933380613
895000.0,4.0,2.25,1950,5950,1.0,0,0,3,1330,620,1947-01-01,2012-01-01,2220 5th Ave N,Seattle,WA 98109,78,2012-01-01 00:00:00,1,540224.7086975729
519000.0,5.0,2.25,2570,13054,1.0,0,1,3,1470,1100,1950-01-01,1992-01-01,1316 SW 172nd St,Normandy Park,WA 98166,75,1992-01-01 00:00:00,1,656813.4440823356
535000.0,3.0,1.75,2330,12141,1.0,0,0,3,1390,940,1983-01-01,2009-01-01,14506 NE 184th Pl,Woodinville,WA 98072,42,2009-01-01 00:00:00,1,498646.0224785528
489000.0,3.0,3.0,3700,10375,2.0,0,0,3,3700,0,1982-01-01,,3309 S 194th St,SeaTac,WA 98188,43,0,0,799619.825257389
250000.0,3.0,2.25,1920,7738,1.0,0,0,3,1520,400,1965-01-01,1993-01-01,249 S 163rd Pl,Burien,WA 98148,60,1993-01-01 00:00:00,1,423592.4931389164
580000.0,3.0,2.25,1900,3960,1.5,0,0,3,1200,700,1905-01-01,2010-01-01,1121 27th Ave,Seattle,WA 98122,120,2010-01-01 00:00:00,1,643759.1006305818
1038000.0,4.0,1.75,1440,13296,1.0,0,0,4,1440,0,1967-01-01,,10208 NE 26th St,Bellevue,WA 98004,58,0,0,436714.33553110034
605000.0,4.0,2.25,2940,48788,1.0,0,0,5,1520,1420,1961-01-01,,15611 72nd Ave NE,Kenmore,WA 98028,64,0,0,564418.9759268716
599950.0,4.0,3.5,2500,3080,2.0,0,0,3,1810,690,2008-01-01,,7928 150th Ct NE,Redmond,WA 98052,17,0,0,566108.9518292462
700000.0,3.0,2.5,2490,23891,2.0,0,0,3,2490,0,1993-01-01,,23203 NE 78th Way,Redmond,WA 98053,32,0,0,562949.5668322056
480000.0,3.0,2.0,1470,10052,1.0,0,0,4,1470,0,1956-01-01,,13341 12th Ave NE,Seattle,WA 98125,69,0,0,407268.1968085185
329950.0,4.0,2.5,2120,4558,2.0,0,0,3,2120,0,2002-01-01,,23834 SE 248th Pl,Maple Valley,WA 98038,23,0,0,419421.28224049154
250000.0,3.0,1.75,1200,24805,1.0,0,0,3,1200,0,1984-01-01,,10858 SE 200th St,Kent,WA 98031,41,0,0,281994.6748793702
345000.0,5.0,2.5,2450,6994,2.0,0,0,3,2450,0,2002-01-01,,11207 SE 272nd Pl,Kent,WA 98030,23,0,0,458460.9828079132
175000.0,4.0,2.5,1780,6000,2.0,0,0,3,1780,0,1991-01-01,,2401-2499 S 244th St,Des Moines,WA 98198,34,0,0,378939.7632867262
185000.0,5.0,1.0,1590,6700,1.5,0,0,3,1090,500,1942-01-01,1999-01-01,10626 12th Ave SW,Seattle,WA 98146,83,1999-01-01 00:00:00,1,296933.3141748947
411000.0,4.0,2.0,2370,76665,2.0,0,0,4,2370,0,1978-01-01,2000-01-01,35516 44th Ave S,Auburn,WA 98001,47,2000-01-01 00:00:00,1,569905.0567213465
690000.0,3.0,1.5,1760,4000,2.0,0,0,3,1760,0,1922-01-01,2008-01-01,2314 10th Ave E,Seattle,WA 98102,103,2008-01-01 00:00:00,1,652157.3491132257
265000.0,4.0,3.0,1940,8170,1.0,0,0,4,1940,0,1948-01-01,,15022 25th Ave NE,Shoreline,WA 98155,77,0,0,414572.3482438864
720000.0,4.0,3.0,3550,12327,1.5,0,0,4,2180,1370,1990-01-01,,17325 102nd Ave NE,Bothell,WA 98011,35,0,0,695526.2377661732
256000.0,4.0,2.5,2050,5787,2.0,0,0,3,2050,0,2002-01-01,,1327 S 277th Pl,Des Moines,WA 98198,23,0,0,401201.5269687939
255000.0,4.0,2.25,1680,3179,2.0,0,0,3,1680,0,2002-01-01,,11631 SE 308th Pl,Auburn,WA 98092,23,0,0,396295.1356503171
540000.0,3.0,2.25,1320,1800,2.0,0,0,3,1320,0,1994-01-01,,3404 E Cherry St,Seattle,WA 98122,31,0,0,401479.4611528209
481015.0,3.0,2.25,1550,5511,2.0,0,0,3,1550,0,1987-01-01,2000-01-01,10600-10650 117th Pl NE,Kirkland,WA 98033,38,2000-01-01 00:00:00,1,385328.1179259943
575000.0,3.0,1.75,2680,8625,1.0,0,0,5,1590,1090,1974-01-01,,100 Mt Si Pl NW,Issaquah,WA 98027,51,0,0,563698.5272562914
339950.0,3.0,2.5,2390,34041,1.0,0,0,3,1840,550,1984-01-01,,27622 195th Ave SE,Kent,WA 98042,41,0,0,579538.2513380214
475000.0,4.0,2.5,2040,7260,2.0,0,0,4,2040,0,1963-01-01,,15320 Corliss Pl N,Shoreline,WA 98133,62,0,0,444961.4326363339
732000.0,3.0,3.75,2670,6517,2.5,0,4,4,2020,650,1977-01-01,,3741 Belvidere Ave SW,Seattle,WA 98126,48,0,0,681032.6778648221
860000.0,4.0,1.75,1880,3720,1.5,0,0,4,1880,0,1924-01-01,,15 Raye St,Seattle,WA 98109,101,0,0,611243.4093301855
389000.0,4.0,1.75,2400,7700,1.5,0,0,4,1500,900,1927-01-01,,2148 N 115th St,Seattle,WA 98133,98,0,0,589511.005653688
645000.0,3.0,1.75,2270,11472,1.0,0,0,4,1370,900,1956-01-01,,10514 14th Ave NW,Seattle,WA 98177,69,0,0,553939.7083721408
475000.0,4.0,2.5,1850,5444,2.0,0,0,5,1850,0,1981-01-01,,13617 135th Ave NE,Kirkland,WA 98034,44,0,0,460543.2367606889
550000.0,4.0,2.75,2160,5005,1.0,0,0,3,1430,730,1987-01-01,2000-01-01,9417 25th Ave NE,Seattle,WA 98115,38,2000-01-01 00:00:00,1,475028.73666212446
305000.0,2.0,1.0,2160,12960,1.0,0,0,3,1360,800,1968-01-01,1997-01-01,14717 58th Ave S,Tukwila,WA 98168,57,1997-01-01 00:00:00,1,330421.2142569649
782000.0,2.0,1.5,1570,3600,1.5,0,2,4,1320,250,1906-01-01,1990-01-01,1922 5th Ave W,Seattle,WA 98119,119,1990-01-01 00:00:00,1,647961.777965019
545000.0,3.0,2.0,1340,7200,1.5,0,0,4,1340,0,1923-01-01,,4714 54th Ave S,Seattle,WA 98118,102,0,0,387932.18484075496
394500.0,4.0,2.5,3002,6042,2.0,0,0,3,3002,0,2004-01-01,2003-01-01,11619 SE 200th St,Kent,WA 98031,21,2003-01-01 00:00:00,1,618105.9295469244
600000.0,5.0,2.0,2190,9072,1.0,0,0,5,1110,1080,1965-01-01,,14314 NE 72nd St,Redmond,WA 98052,60,0,0,432903.5248309145
300000.0,2.0,1.0,1010,11919,1.0,0,0,3,1010,0,1947-01-01,2012-01-01,16036 6th Ave NE,Shoreline,WA 98155,78,2012-01-01 00:00:00,1,282343.18270671484
330000.0,4.0,2.5,2105,6093,2.0,0,0,3,2105,0,2003-01-01,,27631-27699 145th Pl SE,Kent,WA 98042,22,0,0,399313.4441581901
723000.0,4.0,2.25,2430,4748,1.5,0,0,3,1630,800,1928-01-01,1954-01-01,1503 45th Ave SW,Seattle,WA 98116,97,1954-01-01 00:00:00,1,755496.1835153523
480000.0,5.0,2.5,2160,7737,2.0,0,0,3,2160,0,1998-01-01,2006-01-01,7001 Autumn Ave SE,Snoqualmie,WA 98065,27,2006-01-01 00:00:00,1,348892.12394044345
496000.0,2.0,1.0,900,9260,1.0,0,0,3,900,0,1946-01-01,,219 NW 56th St,Seattle,WA 98107,79,0,0,269342.4790629166
625000.0,3.0,3.0,1820,1641,3.0,0,0,3,1540,280,2006-01-01,,10 W Etruria St,Seattle,WA 98119,19,0,0,501438.7596200294
475000.0,4.0,2.0,2100,13468,1.0,0,0,5,1050,1050,1962-01-01,,11719 33rd Pl NE,Seattle,WA 98125,63,0,0,462592.01677214884
275250.0,3.0,2.25,1520,7199,2.0,0,0,4,1520,0,1992-01-01,,23017 SE 281st Ct,Maple Valley,WA 98038,33,0,0,319858.87793610175
253000.0,2.0,1.0,1310,7128,1.0,0,0,4,940,370,1980-01-01,,11414 SE 230th Pl,Kent,WA 98031,45,0,0,265131.967032976
630000.0,4.0,2.5,2190,9880,1.0,0,0,4,1410,780,1979-01-01,,11607 NE 103rd Pl,Kirkland,WA 98033,46,0,0,485331.860312602
660500.0,5.0,2.5,2950,5500,1.5,0,0,5,1720,1230,1918-01-01,,2739 31st Ave S,Seattle,WA 98144,107,0,0,703960.32634364
262000.0,5.0,1.0,1870,7800,1.0,0,0,3,1580,290,1962-01-01,2003-01-01,903 S 101st St,Seattle,WA 98168,63,2003-01-01 00:00:00,1,281625.9099964337
552000.0,3.0,2.5,1840,9900,1.0,0,0,3,1840,0,1978-01-01,,300 142nd Ave NE,Bellevue,WA 98007,47,0,0,442925.30158407264
736000.0,2.0,1.0,1500,4000,1.0,0,0,3,1100,400,1933-01-01,,2401-2599 Lorentz Pl N,Seattle,WA 98109,92,0,0,544921.3493327856
355000.0,3.0,1.75,1730,7416,1.5,0,0,3,1730,0,1954-01-01,2005-01-01,18010 N Park Pl N,Shoreline,WA 98133,71,2005-01-01 00:00:00,1,415982.1022001796
305000.0,3.0,1.0,1580,7424,1.0,0,0,3,1010,570,1962-01-01,2003-01-01,12633 SE 158th St,Renton,WA 98058,63,2003-01-01 00:00:00,1,290091.3658387313
484998.0,4.0,2.5,1540,1870,2.0,0,0,3,1540,0,2014-01-01,,2520 Mulberry Walk NE,Issaquah,WA 98029,11,0,0,395491.5112824437
1054690.0,4.0,3.5,3390,3979,2.0,0,0,3,2610,780,2014-01-01,,3906 W Briarcliff Ln,Seattle,WA 98199,11,0,0,902150.4334317253
334500.0,2.0,1.5,830,1858,2.0,0,0,3,830,0,2005-01-01,,2300 14th Ave S,Seattle,WA 98144,20,0,0,295652.0266358947
475000.0,4.0,2.75,2620,6178,2.0,0,0,3,2620,0,2013-01-01,1923-01-01,996 SE 12th St,North Bend,WA 98045,12,1923-01-01 00:00:00,1,517361.7214030743
309780.0,3.0,2.5,2242,4500,2.0,0,0,3,2242,0,2014-01-01,,Bennett Ave SE,Auburn,WA 98092,11,0,0,406760.74917958933
795000.0,4.0,2.5,2890,7798,2.0,0,0,3,2890,0,2005-01-01,,15941 SE Cougar Mountain Way,Bellevue,WA 98006,20,0,0,578006.6019506283
274500.0,3.0,2.25,1450,4050,2.0,0,0,3,1450,0,2010-01-01,,26133 242nd Ave SE,Maple Valley,WA 98038,15,0,0,371896.8350116542
265050.0,2.0,1.5,800,2119,2.0,0,0,3,800,0,2008-01-01,,5257 23rd Ave SW,Seattle,WA 98106,17,0,0,289175.9405500737
567500.0,3.0,2.5,2280,2502,2.0,0,0,3,1880,400,2006-01-01,,561 Mountain View Ln NW,Issaquah,WA 98027,19,0,0,526953.5219489755
915000.0,3.0,4.5,3850,62726,2.0,0,0,3,3120,730,2013-01-01,1923-01-01,21101-21199 NE 78th St,Redmond,WA 98053,12,1923-01-01 00:00:00,1,839445.7111708913
285000.0,5.0,2.5,2270,6300,2.0,0,0,3,2270,0,1995-01-01,,12840 SE 307th Pl,Auburn,WA 98092,30,0,0,399672.9451096678
445838.0,3.0,2.5,2250,5692,2.0,0,0,3,2250,0,2000-01-01,,10010 37th Ave SW,Seattle,WA 98146,25,0,0,425533.75252829585
304900.0,4.0,1.75,2600,11325,1.0,0,0,4,1610,990,1969-01-01,,23030 100th Ave SE,Kent,WA 98031,56,0,0,520146.08889916475
940000.0,4.0,2.0,2490,9525,2.0,0,0,5,2490,0,1968-01-01,,4558 91st Ave SE,Mercer Island,WA 98040,57,0,0,629010.6748987436
1127000.0,4.0,2.5,3160,8281,2.0,0,0,4,3160,0,1995-01-01,,709 7th St S,Kirkland,WA 98033,30,0,0,663745.9688300107
835000.0,4.0,4.25,4930,25714,2.0,0,0,3,4930,0,2005-01-01,,32805 145th Pl SE,Auburn,WA 98092,20,0,0,850421.0945782769
290000.0,3.0,1.0,1440,11250,1.0,0,0,3,1440,0,1967-01-01,2011-01-01,1901 Shattuck Ave S,Renton,WA 98055,58,2011-01-01 00:00:00,1,350278.3064658674
250000.0,3.0,1.75,1770,8868,1.0,0,0,4,1770,0,1959-01-01,,1201-1215 O St NE,Auburn,WA 98002,66,0,0,404638.9991903854
342000.0,4.0,2.5,2300,6448,2.0,0,0,3,2300,0,2001-01-01,,24612 102nd Pl SE,Kent,WA 98030,24,0,0,498683.65747146815
1012000.0,4.0,2.5,2980,16263,2.0,0,0,3,2980,0,1989-01-01,,6410 141st Ave SE,Bellevue,WA 98006,36,0,0,684137.5312002923
400000.0,4.0,2.25,2230,7200,1.0,0,0,4,1300,930,1963-01-01,,2357 N 187th St,Shoreline,WA 98133,62,0,0,438547.48448207736
312500.0,3.0,1.75,1830,7969,1.0,0,0,3,930,900,1950-01-01,2008-01-01,306 S 15th St,Renton,WA 98055,75,2008-01-01 00:00:00,1,361719.10675914615
267000.0,3.0,1.0,1740,10875,1.0,0,0,4,1020,720,1962-01-01,,4035 S 150th St,Tukwila,WA 98188,63,0,0,327742.770227524
575000.0,3.0,1.75,1530,6743,1.0,0,0,3,1410,120,1955-01-01,2005-01-01,4931 SW Forney St,Seattle,WA 98116,70,2005-01-01 00:00:00,1,449884.9529379935
810000.0,3.0,1.5,1520,9041,1.0,0,0,4,1520,0,1954-01-01,1979-01-01,9530 NE 5th St,Bellevue,WA 98004,71,1979-01-01 00:00:00,1,392512.6655170742
850000.0,3.0,2.5,3230,5000,2.0,0,2,5,2430,800,1945-01-01,,2431 NW Neptune Pl,Seattle,WA 98117,80,0,0,854128.0637661542
1015000.0,3.0,3.25,3620,4000,2.0,0,0,3,2730,890,2005-01-01,,3505 W McGraw St,Seattle,WA 98199,20,0,0,963109.8922808648
1100000.0,4.0,3.75,5070,60123,2.0,0,0,3,5070,0,2000-01-01,,5725 251st Ct NE,Redmond,WA 98053,25,0,0,950866.4265978193
240000.0,3.0,1.75,1570,8750,1.0,0,0,3,1570,0,1960-01-01,2012-01-01,17820 1st Avenue South,Burien,WA 98148,65,2012-01-01 00:00:00,1,359269.22047415166
198000.0,4.0,1.75,2080,7200,1.0,0,0,4,1050,1030,1966-01-01,,4114 S 294th St,Auburn,WA 98001,59,0,0,399339.85949487484
565000.0,4.0,2.5,2230,8624,1.0,0,0,4,1430,800,1969-01-01,,14021 NE 62nd St,Redmond,WA 98052,56,0,0,477692.0656562604
340000.0,8.0,2.75,2790,6695,1.0,0,0,3,1470,1320,1977-01-01,2004-01-01,17512 Corliss Ave N,Shoreline,WA 98133,48,2004-01-01 00:00:00,1,445638.9379738705
815000.0,4.0,2.5,3150,4203,2.0,0,0,3,3150,0,2002-01-01,,9714 132nd Ave NE,Kirkland,WA 98033,23,0,0,623939.5823959657
588000.0,5.0,3.0,2190,4900,2.0,0,0,5,1490,700,1940-01-01,,8314 Jones Ave NW,Seattle,WA 98117,85,0,0,586676.6800167691
280500.0,4.0,2.5,1890,6962,2.0,0,0,3,1890,0,1997-01-01,,30021 114th Way SE,Auburn,WA 98092,28,0,0,347405.5908800883
390000.0,4.0,2.0,1900,76877,1.0,0,0,3,1900,0,2004-01-01,2003-01-01,17116 SE Covington Sawyer Rd,Kent,WA 98042,21,2003-01-01 00:00:00,1,384888.2046460893
509000.0,2.0,1.5,1930,3521,2.0,0,0,3,1930,0,1989-01-01,,78 145th Pl SE,Bellevue,WA 98007,36,0,0,467251.6365699347
490600.0,3.0,2.5,3316,11447,2.0,0,0,3,3316,0,1986-01-01,,33247-33248 2nd Pl SW,Federal Way,WA 98023,39,0,0,802479.6391858832
650000.0,3.0,1.5,1380,4500,1.0,0,0,5,1380,0,1960-01-01,,2719 63rd Ave SE,Mercer Island,WA 98040,65,0,0,418912.3893584433
715000.0,3.0,4.0,2080,2250,3.0,0,4,3,2080,0,1997-01-01,,4326 Greenwood Ave N,Seattle,WA 98103,28,0,0,600865.8429663033
529950.0,3.0,1.0,1240,5000,1.5,0,0,5,1240,0,1909-01-01,1988-01-01,820 NW 64th St,Seattle,WA 98107,116,1988-01-01 00:00:00,1,451759.66813121823
265000.0,3.0,1.0,1020,8610,1.0,0,0,5,1020,0,1959-01-01,,3704 NE 9th Ct,Renton,WA 98056,66,0,0,266368.38883072964
1140000.0,3.0,2.5,2780,33503,1.5,0,1,4,2110,670,1969-01-01,,2800-2998 194th Ave SE,Sammamish,WA 98075,56,0,0,705973.2916813524
610000.0,3.0,2.0,2300,13418,1.0,0,0,3,1430,870,1955-01-01,2005-01-01,335-345 105th Ave SE,Bellevue,WA 98004,70,2005-01-01 00:00:00,1,613298.6547313351
554729.0,4.0,2.5,2020,4350,2.0,0,0,5,1730,290,1943-01-01,,4109 W Bertona St,Seattle,WA 98199,82,0,0,603193.2702592725
395000.0,5.0,1.75,1840,10453,1.0,0,2,3,1360,480,1948-01-01,1994-01-01,2716 SW 170th St,Burien,WA 98166,77,1994-01-01 00:00:00,1,468412.79984907084
341000.0,3.0,1.0,1390,4814,1.5,0,0,3,1390,0,1908-01-01,1988-01-01,8116 8th Ave NE,Seattle,WA 98115,117,1988-01-01 00:00:00,1,453612.2820056202
264500.0,4.0,2.25,2060,11385,1.0,0,0,4,1200,860,1962-01-01,,2152 SW 323rd St,Federal Way,WA 98023,63,0,0,456120.0834142697
395000.0,4.0,2.75,2640,35070,1.5,0,0,3,2640,0,1963-01-01,2008-01-01,19803 121st Ave SE,Kent,WA 98031,62,2008-01-01 00:00:00,1,627999.5977756502
640000.0,3.0,2.25,1980,10115,1.0,0,0,3,1980,0,1959-01-01,1989-01-01,3060 124th Ave NE,Bellevue,WA 98005,66,1989-01-01 00:00:00,1,470908.8462826878
430000.0,3.0,1.5,1810,5080,1.0,0,0,3,1030,780,1958-01-01,2004-01-01,7321 39th Ave NE,Seattle,WA 98115,67,2004-01-01 00:00:00,1,423671.1081069599
410000.0,4.0,2.5,1700,9000,1.0,0,0,5,1700,0,1972-01-01,,14214 81st Ave NE,Kirkland,WA 98034,53,0,0,432503.4504406669
220000.0,4.0,1.0,1200,6000,1.5,0,0,3,1200,0,1923-01-01,1998-01-01,7943 13th Ave SW,Seattle,WA 98106,102,1998-01-01 00:00:00,1,354682.1989016987
405500.0,2.0,2.75,1350,1252,2.0,0,0,3,1120,230,2006-01-01,,9126 45th Ave SW,Seattle,WA 98136,19,0,0,418568.9172686925
633000.0,4.0,2.5,2360,10000,1.0,0,3,3,1980,380,1977-01-01,2004-01-01,3323-3325 33rd Ave SW,Seattle,WA 98126,48,2004-01-01 00:00:00,1,641071.3847113303
295950.0,2.0,1.0,1190,6200,1.0,0,0,3,1190,0,1948-01-01,1994-01-01,1610 N 185th St,Shoreline,WA 98133,77,1994-01-01 00:00:00,1,312388.9538439783
1042031.0,4.0,5.0,4110,43560,2.0,0,0,4,4110,0,1978-01-01,2000-01-01,2808 120th Ave NE,Bellevue,WA 98005,47,2000-01-01 00:00:00,1,924621.0542933317
605000.0,4.0,2.5,2800,10786,1.0,0,0,3,1420,1380,1970-01-01,2014-01-01,16674 SE 17th St,Bellevue,WA 98008,55,2014-01-01 00:00:00,1,603384.595266037
255000.0,2.0,1.5,920,1598,2.0,0,0,3,920,0,1995-01-01,,10740 Stone Ave N,Seattle,WA 98133,30,0,0,337678.3661106721
474000.0,3.0,1.75,1530,8000,2.0,0,0,3,1530,0,1978-01-01,,10828 157th Ave NE,Redmond,WA 98052,47,0,0,324311.07725417847
370000.0,2.0,1.0,860,5040,1.0,0,0,3,860,0,1956-01-01,2001-01-01,9257 7th Ave NW,Seattle,WA 98117,69,2001-01-01 00:00:00,1,308497.10036921524
288000.0,3.0,2.5,1520,3593,2.0,0,0,3,1520,0,2004-01-01,2003-01-01,22412 SE 243rd St,Maple Valley,WA 98038,21,2003-01-01 00:00:00,1,411087.3908165468
100000.0,2.0,0.75,660,5240,1.0,0,0,4,660,0,1912-01-01,1989-01-01,749 1st Ave N,Kent,WA 98032,113,1989-01-01 00:00:00,1,230756.18013241558
1150000.0,5.0,2.5,3580,8921,2.0,0,0,3,3580,0,2000-01-01,,409 20th Ave,Kirkland,WA 98033,25,0,0,766540.1338401278
600000.0,5.0,2.25,3000,13899,2.0,0,0,4,3000,0,1975-01-01,,17612 NE 30th Pl,Redmond,WA 98052,50,0,0,684045.9718356058
515000.0,5.0,3.25,2740,9629,1.0,0,0,5,1390,1350,1977-01-01,,10723 NE 189th St,Bothell,WA 98011,48,0,0,514029.3631093849
345000.0,4.0,2.5,2040,5523,2.0,0,0,3,2040,0,1999-01-01,,455 S 190th St,Burien,WA 98148,26,0,0,397303.1239539056
975000.0,6.0,2.75,2520,54160,2.0,1,4,3,2520,0,1954-01-01,2005-01-01,3405 SW Seola Ln,Seattle,WA 98146,71,2005-01-01 00:00:00,1,827456.8622632743
850000.0,3.0,2.0,2470,8800,2.0,0,0,3,2470,0,1961-01-01,2004-01-01,3914 88th Ave SE,Mercer Island,WA 98040,64,2004-01-01 00:00:00,1,552629.5363924057
439990.0,3.0,2.5,1930,1348,2.0,0,0,3,1300,630,2005-01-01,,3433 21st Ave W,Seattle,WA 98199,20,0,0,444507.1849621066
554950.0,3.0,2.5,2950,10254,2.0,0,0,3,2950,0,2006-01-01,,409 Pasco Pl NE,Renton,WA 98059,19,0,0,684257.2599102715
605000.0,3.0,2.5,2610,6405,2.0,0,0,3,2610,0,2001-01-01,,7102 Curtis Dr SE,Snoqualmie,WA 98065,24,0,0,535838.1933501208
609000.0,3.0,1.75,1630,1526,3.0,0,0,3,1630,0,2014-01-01,,3644 Phinney Ave N,Seattle,WA 98103,11,0,0,491291.5141173009
425000.0,3.0,1.5,1400,1022,3.0,0,0,3,1400,0,2007-01-01,,1018 NE 96th St,Seattle,WA 98115,18,0,0,419527.64852479554
399900.0,2.0,1.75,1410,1005,1.5,0,0,3,900,510,2011-01-01,,932-968 NE High St,Issaquah,WA 98029,14,0,0,411478.4940573939
1025000.0,4.0,3.5,4370,10860,2.0,0,0,3,4370,0,2008-01-01,,5350 NE 16th St,Renton,WA 98059,17,0,0,947872.1947129134
